記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
d139edab4cf6,2026-07-02 04:54,PR TIMES,「プレゼンの神様」日本マイクロソフト株式会社元業務執行役員・澤円氏をAI化！--「AI社長」を提供するTHAが完全匿名で内省を促す「AI澤さん」を正式リリース,https://prtimes.jp/main/html/rd/p/000000082.000139335.html,2026-07-02,"[株式会社THA]
[画像1: https://prcdn.freetls.fastly.net/release_image/139335/82/139335-82-dfa0512b1b0cbd813c5c9d7173ab3d24-1280x672.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bou",株式会社THA、日本マイクロソフト株式会社,2,2,2,2,1,3,2,生成AI活用,3,AIアバター「AI澤さん」の正式リリースにより、生成AI技術の実装・運用段階に至っているが、全社統合にはまだ至らず
502ed20c23a0,2026-07-02 04:54,PR TIMES,【産学連携モデル】ハイレゾと早稲田文理専門学校が共同開発。画像生成AI実践教育プログラムを提供開始,https://prtimes.jp/main/html/rd/p/000000139.000058027.html,2026-07-02,"[株式会社ハイレゾ]
株式会社ハイレゾ（本社：東京都新宿区、代表取締役：志倉喜幸、以下当社）は、早稲田文理専門学校と共同で、生成AI教育の実践的カリキュラムを開発しました。AI産業の最新動向と学生の学習ニーズに沿ったカリキ...",株式会社ハイレゾ、早稲田文理専門学校,2,3,2,3,1,2,2,制度・仕組み,3,産学連携による生成AI教育プログラムの体系化・標準化により、教育制度として全社的実装段階に到達
dcf55fdb15e1,2026-07-02 04:54,PR TIMES,網屋、カンタンSIEM「ALog」の新バージョン「ALog V2」を提供開始。AIによる異常検知と高度な可視化でログ運用を刷新,https://prtimes.jp/main/html/rd/p/000000240.000027033.html,2026-07-02,"[株式会社網屋]
株式会社網屋 （東京都中央区 / 以下、網屋 / 東証グロース：4258）は、ログ管理・SIEM製品「ALog」の最新バージョン「ALog V2」を2026年7月より提供開始いたします。
本バージョンでは、お客様の声を反映したUI/...",株式会社網屋,2,2,3,3,3,3,3,生成AIの業務プロセスへの統合,3,ALogV2によるログ運用プロセスへのAI異常検知機能の統合により、業務プロセス全体への標準化された組み込み段階
0912547c60d8,2026-07-02 04:54,PR TIMES,万博「いのちの未来」の所作デザイナー・菊地あかね、万博後初となる展示「いのちの所作」を表参道で開催。フィジカルAI作品を一般初公開。,https://prtimes.jp/main/html/rd/p/000000021.000107116.html,2026-07-02,"[株式会社KiQ]
[画像1: https://prcdn.freetls.fastly.net/release_image/107116/21/107116-21-bb75ef3ff89965904a56f5368830271c-1920x1280.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",株式会社KiQ,1,1,1,1,,2,1,生成AI活用,2,フィジカルAI作品の展示・公開であり、創作活動への生成AI活用は開始段階。本格的なビジネス活用まで至らず
16d8ca9d058c,2026-07-02 04:54,PR TIMES,【企業のDXを加速】AIが業務フローを自動生成する新機能を提供開始「ジョブステ（Create!JobStation）」,https://prtimes.jp/main/html/rd/p/000000043.000002455.html,2026-07-02,"[インフォテック株式会社]
業務フロー型マニュアル「ジョブステ（Create!JobStation）」を提供するインフォテック株式会社（本社：東京都、代表取締役社長：高杉 晋）は、AIによる業務フロー生成機能（β版）の提供を開始いたしました。本機...",インフォテック株式会社,2,2,,3,,2,2,生成AI活用対象の業務プロセス,3,AIが業務フロー自動生成機能を提供開始。業務プロセスの標準化・体系化を支援するソリューション提供段階
06335da8906c,2026-07-02 04:54,PR TIMES,【Salesforce開発・運用におけるAI活用実態調査】約4割がAIを「活用できていない」、背景に「ツール選定の難しさ」「セキュリティ不安」　一方約9割が「属人化した業務をAIで平準化できる」と期待,https://prtimes.jp/main/html/rd/p/000000013.000155348.html,2026-07-02,"[コパード株式会社]
コパード株式会社（本社：東京都千代田区、代表取締役：舟越 美宝、以下「Copado」）は、従業員300名以上の企業でSalesforceの開発・運用に携わる実務担当者110名を対象に、Salesforce開発・運用におけるAI活用実...",コパード株式会社,1,1,1,1,,1,1,コンプライアンス,1,セキュリティ不安がAI活用阻害要因。約4割がAI活用できていない状況で、属人的・場当たり的段階
8a3cd9364c3e,2026-07-02 04:54,PR TIMES,【ワンルームマンションの売却価格の相場目安がわかる】「超高精度AI査定くん」が売却診断キャンペーンスタート！,https://prtimes.jp/main/html/rd/p/000000051.000132729.html,2026-07-02,"[株式会社フロンティア]
[画像1: https://prcdn.freetls.fastly.net/release_image/132729/51/132729-51-87359ce9b0311e88a54bb8e1abdc630c-1448x1086.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit",株式会社フロンティア,,,,2,2,2,2,生成AI活用,2,AI査定機能を提供。基本的なAI活用ツールとして明文化・管理された段階
045950f99246,2026-07-02 04:54,PR TIMES,クラウド型モバイルPOSレジ「POS＋（ポスタス）」「デジタル化・AI導入補助金」スマートレジ対象として登録完了,https://prtimes.jp/main/html/rd/p/000000243.000056468.html,2026-07-02,"[ポスタス株式会社]
ポスタス株式会社（本社：東京都中央区、代表取締役社長：本田 興一、以下：ポスタス）は、中小企業庁が実施する「デジタル化・AI導入補助金2026」において、当社が提供するクラウド型モバイルPOSレジ「POS＋（ポ...",ポスタス株式会社,2,2,,2,,1,2,生成AIの業務プロセスへの統合,2,補助金対象製品として登録完了。POS業務へのAI組み込みが標準化段階にある基本的な取り組み。
1388a2a03a37,2026-07-02 04:54,PR TIMES,Netskope、Amazon Bedrock AgentCoreとの統合予定を発表,https://prtimes.jp/main/html/rd/p/000000084.000137550.html,2026-07-02,"[Netskope Japan株式会社]
クラウドとAI時代に対応した最新のセキュリティとネットワーク技術で業界をリードするNetskope(https://www.netskope.com/jp/)（NASDAQ: NTSK）は、米国時間2026年6月17日、Amazon Bedrock AgentCoreとの統合を予...",Netskope Japan株式会社、Amazon,,,3,,2,3,3,生成AI活用,3,Amazon Bedrock AgentCore統合を発表。セキュリティ・ネットワーク領域でAIエージェント活用を標準化展開する取り組み。
e59d0e9c44a6,2026-07-02 04:54,PR TIMES,jinjer、人事関連全般のタスクをワンタッチで完結させる「AI Assistant（AIアシスタント）」機能を一部ユーザーから段階的に提供開始,https://prtimes.jp/main/html/rd/p/000000480.000089626.html,2026-07-02,"[jinjer株式会社]
統合型人事システム「ジンジャー」を提供するjinjer株式会社（本社：東京都新宿区、代表取締役社長 CEO：冨永 健）は、従業員や現場マネージャーの日常的な人事関連全般のタスクを、チャット形式で完結できる「AI...",jinjer株式会社,2,2,,3,2,3,3,生成AIの業務プロセスへの統合,3,人事タスク全般をAIアシスタントで自動化。チャット形式で業務完結。複数タスク対応で標準化段階。
80cd2f5926fc,2026-07-02 04:54,PR TIMES,“AIエージェントは難しい”を変える。チャットに話しかけるだけで業務を実行する「functure AI」を2026年7月1日に提供開始,https://prtimes.jp/main/html/rd/p/000000003.000186393.html,2026-07-02,"[株式会社ファンクチャー]
[画像1: https://prcdn.freetls.fastly.net/release_image/186393/3/186393-3-46a36468641d4f91f297e3a9b4c9e59e-1920x1080.jpg?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=",株式会社ファンクチャー,2,2,,3,,3,3,生成AIの業務プロセスへの統合,3,AIエージェント「functure AI」でチャット形式の業務実行。複雑な業務自動化を標準化実装する取り組み。
6e7a4c50d7f9,2026-07-02 04:55,PR TIMES,「GMOデジタルPay」、生成AIで利用データを自動分析する『AIデータサマリー』を2026年8月に提供開始【GMOデジタルラボ】,https://prtimes.jp/main/html/rd/p/000005426.000000136.html,2026-07-02,"[GMOインターネットグループ]
　GMOインターネットグループのGMOデジタルラボ株式会社(※1)（代表取締役社長：山名 正人）が提供する、ハウス電子マネー(※2)・商品券・株主優待券などの電子化サービス「GMOデジタルPay」は、生成AIで利用データ...",GMOインターネットグループ、GMOデジタルラボ株式会社,2,2,2,3,2,2,2,生成AI活用対象の業務プロセス,3,利用データ分析という明確な業務プロセスに生成AIを導入・標準化し、サービスとして提供開始。
700c3dcc9f6f,2026-07-02 04:55,PR TIMES,【解析精度を独立検証・数字で公開】レガシー基幹システムをAIで読み解く「SpecLift」提供開始 ― 銀行基幹システム(OSS)で80～94%を実証、COBOLメインフレーム含む6スタック対応,https://prtimes.jp/main/html/rd/p/000000005.000182653.html,2026-07-02,"[株式会社GembaShift]
株式会社GembaShift（本社：群馬県高崎市、代表取締役：黛 政隆）は、ブラックボックス化した既存システムをAIと静的解析で読み解き、システム刷新に必要な現行仕様・業務ルール・依存関係・影響範囲・AI刷新用デ...",株式会社GembaShift,2,2,1,3,2,3,2,生成AI活用,3,レガシーシステム解析というAI活用において、精度を独立検証し数値で公開する定量的管理を実施。
c4cc161d68e1,2026-07-02 04:55,PR TIMES,論文も、カタログも、スライドも。PDFを「そのまま読める形」で翻訳する新機能の提供を開始,https://prtimes.jp/main/html/rd/p/000000013.000148683.html,2026-07-02,"[株式会社ErudAite]
株式会社ErudAite（本社：東京都中央区銀座、代表取締役：飯田蔵土、以下「当社」）は、個人向けAI翻訳サービス「Stand By Me（SBM）」に、PDFファイルのレイアウト保持翻訳機能を本日追加ました。国内研究者によ...",株式会社ErudAite,1,1,1,2,1,2,1,生成AI活用,2,PDF翻訳機能を追加した個人向けサービス。基本的な機能提供の段階で、規模は限定的。
8a42a011da33,2026-07-02 04:55,PR TIMES,「製造現場視触覚データ収集によるVTLA基盤モデルに向けたデータセットの構築」が経済産業省・NEDO公募事業に採択,https://prtimes.jp/main/html/rd/p/000000031.000095912.html,2026-07-02,"[株式会社FingerVision]
ロボットメーカー3社と大学・センシング企業が連携し、フィジカルAIの社会実装を加速
　川崎重工業株式会社、国立大学法人大阪大学、ファナック株式会社、株式会社FingerVision、株式会社安川電機は、経済産業省...",川崎重工業株式会社、国立大学法人大阪大学、ファナック株式会社、株式会社FingerVision、株式会社安川電機,2,2,2,2,3,2,2,データマネジメント,3,視触覚データセット構築が中心。複数企業・大学が連携し、基盤モデル向けデータを体系的に構築。
1829976f8128,2026-07-02 04:55,PR TIMES,神戸発のスペシャルティコーヒーブランド「Beans. Coffee&Roasters」、コーヒーの好みをAIが学習するアプリ「Coffee Palette」をリリース,https://prtimes.jp/main/html/rd/p/000000012.000144492.html,2026-07-02,"[株式会社SSC]
神戸市に本店を構えるスペシャルティコーヒーブランド「Beans. Coffee&amp;Roasters」（所在地：兵庫県神戸市、代表：坂本 翔）は、飲んだコーヒーの記録とAI嗜好分析機能を備えたオリジナルアプリ「Coffee Palet...",株式会社SSC,1,1,1,1,1,1,1,生成AI活用,1,消費者向けアプリでAI嗜好分析を備えた個別機能。企業の本格的なAI活用戦略の報告ではない。
a94deb8eefc2,2026-07-02 04:55,PR TIMES,Spark+とソミック石川、「設計現場の負担」を軽減させるDRBFMワークシート自動生成AIの共同開発に着手,https://prtimes.jp/main/html/rd/p/000000050.000139489.html,2026-07-02,"[株式会社SparkPlus]
株式会社SparkPlus（スパークプラス、本社：東京都文京区、代表取締役社長：本田純平、以下「Spark+」）と、株式会社ソミック石川（事業所：静岡県浜松市、代表取締役社長 CEO：斉藤 要、以下「ソミック石川」）...",株式会社SparkPlus、株式会社ソミック石川,2,2,,3,2,2,2,生成AI活用対象の業務プロセス,3,設計現場のDRBFMワークシート作成という具体的な業務プロセスをAIで自動化する取り組み。業務プロセスの定義と標準化が進んでいる段階。
