記事ID,収集日時(UTC),ソース,タイトル,URL,公開日,概要(先頭200字),企業名,軸1_組織,軸2_制度仕組み,軸3_コンプライアンス,軸4_業務プロセス,軸5_データマネジメント,軸6_生成AI活用,軸7_業務統合,主要評価軸,推定レベル,判定根拠
294d2e31978a,2026-07-14 03:52,PR TIMES,「ミキワメAI」、NTT東日本グループ約3万名の組織開発に採用,https://prtimes.jp/main/html/rd/p/000000346.000008701.html,2026-07-14,"[リーディングマーク]
[画像1: https://prcdn.freetls.fastly.net/release_image/8701/346/8701-346-ce2e7bd612b4ca94b61b5a2fda629835-3900x1154.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=bo",リーディングマーク、NTT東日本,3,,,3,,2,3,生成AIの業務プロセスへの統合,3,約3万名規模での組織開発に採用され、全社的な標準化・体系化・一貫運用を実現
fddb81c7117e,2026-07-14 03:53,PR TIMES,『PCA 商魂・商管シリーズ』でEC・物流連携を強化し、バックオフィスを「売上を最大化する戦略拠点」へ,https://prtimes.jp/main/html/rd/p/000000131.000068180.html,2026-07-14,"[ピー・シー・エー株式会社]
AI技術を活用し、 財務経理・人事労務・販売管理をワンストップでサポートする『PCA Arch』をはじめ、クラウド型基幹業務システムを開発・販売するピー・シー・エー株式会社（代表取締役 社長執行役員 CEO：玉井...",ピー・シー・エー株式会社,2,2,,2,,2,2,生成AI活用,2,AI技術を活用した財務経理・人事労務・販売管理システムの開発・販売を実施。基本機能が明文化された段階の取り組み。
3a6301b1675a,2026-07-14 03:53,PR TIMES,フューチャーアーキテクト、エムオーエアロジスティックスの航空貨物輸出業務に「Future EdgeAI」を導入し現場業務を省力化,https://prtimes.jp/main/html/rd/p/000000846.000004374.html,2026-07-14,"[フューチャー株式会社]
フューチャーアーキテクト株式会社（本社：東京都品川区、代表取締役社長：齋藤洋平、以下「フューチャーアーキテクト」）とエムオーエアロジスティックス株式会社（本社：千葉県成田市、代表取締役社長：野村一...",フューチャーアーキテクト株式会社、エムオーエアロジスティックス株式会社,,2,,2,,2,2,生成AI活用,2,EdgeAIの導入により航空貨物輸出業務を省力化。特定業務への実装が明確で、導入手順が確立された段階。
17f9bc669e0c,2026-07-14 03:53,PR TIMES,ビーウィズ、「AI-Readyサービス入門ガイド」を公開 ～コンタクトセンターのAI活用を成功に導くデータ構造化を解説～,https://prtimes.jp/main/html/rd/p/000000101.000118503.html,2026-07-14,"[ビーウィズ株式会社]
[画像: https://prcdn.freetls.fastly.net/release_image/118503/101/118503-101-7d1b87124cb8dfa9222569443863b5f8-594x259.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=webp&amp;fit=b",ビーウィズ株式会社,2,2,2,2,3,2,2,データマネジメント,3,AI活用成功のためのデータ構造化を体系的に解説。データ管理の標準化・体系化の取り組みが主要。
56b38df9ea23,2026-07-14 03:53,PR TIMES,【オンラインセミナー】音声認識実装LIVE AmiVoiceと生成AIで文字起こしアプリを作ってみた ～バイブコーディング編～【7月28日（火）開催】,https://prtimes.jp/main/html/rd/p/000000780.000020223.html,2026-07-14,"[株式会社アドバンスト・メディア]
2026年7月28日（火）、株式会社アドバンスト・メディア（本社：東京都豊島区、代表取締役会長兼社長：鈴木清幸 以下、アドバンスト・メディア）は、オンラインセミナー「音声認識実装LIVE AmiVoiceと生成AIで文字...",株式会社アドバンスト・メディア,,1,,1,,2,1,生成AI活用,2,音声認識と生成AIの組み合わせによる文字起こしアプリ実装セミナー。開発試行段階の場当たり的実装。
4157337ab5b8,2026-07-14 03:53,PR TIMES,生成AI技術を活用したサービスを提供するAlgomaticが、脆弱性管理クラウド「yamory」を導入,https://prtimes.jp/main/html/rd/p/000000823.000034075.html,2026-07-14,"[Visional]
株式会社アシュアード（本社：東京都渋谷区、代表取締役社長：大森 厚志）が運営する、脆弱性管理クラウド「yamory（ヤモリー）」（https://yamory.io/ 以下「yamory」）は、株式会社Algomatic（本社：東京都港区...",株式会社アシュアード、株式会社Algomatic,1,1,2,2,1,2,1,生成AI活用,2,脆弱性管理という特定の業務プロセスにおいて生成AI技術を導入・運用している段階。基本的な手順・ルール設定が開始されている状況
5673e6595183,2026-07-14 03:53,PR TIMES,AIがコードを書く時代、人間は何を保証するのか？開発者に求められる責任と価値を考えるイベントを7月31日に開催,https://prtimes.jp/main/html/rd/p/000000009.000183857.html,2026-07-14,"[株式会社TECH PLAY-X]
ミッション「TECH PLAYER / TECH COMPANYを増やす」を掲げる株式会社TECH PLAY-X（本社：東京都港区、代表取締役CEO：武藤 竜耶、以下TECH PLAY-X）は、2026年7月31日（金）に、AI時代における開発者の役割と価値...",株式会社TECH PLAY-X,1,1,2,1,,1,1,組織,1,AI時代における開発者の役割や責任について検討・啓発するイベント開催。組織としての戦略・ビジョン構築段階で、体系的な施策はまだ限定的
dc610b5f267b,2026-07-14 03:53,PR TIMES,ディーエスブランド、「はじめてのチャットボット導入ガイド」を無料公開,https://prtimes.jp/main/html/rd/p/000000113.000165637.html,2026-07-14,"[株式会社ディーエスブランド]
株式会社ディーエスブランド(本社:長崎県長崎市、販売本部:東京都中央区、代表取締役社長:下山大祐、以下「当社」)は、チャットボットの導入をはじめて検討する担当者の方に向けて、基礎知識や選び方、導入の進め...",株式会社ディーエスブランド,1,2,1,2,,2,2,制度・仕組み,2,チャットボット導入ガイドを無料公開し、導入プロセスの標準化・体系化を推進。業務プロセスへの生成AI統合に向けた基本的な仕組みを構築段階
e4572063d28d,2026-07-14 03:53,PR TIMES,YOMIKO、「AI検索時代の生活者行動変化に関する調査」結果を発表,https://prtimes.jp/main/html/rd/p/000000174.000006104.html,2026-07-14,"[YOMIKO]
株式会社読売広告社（本社：東京都港区 代表取締役社長：菊地 英之、以下YOMIKO）は、生活者のAI利用が購買行動にどのような影響を与えているかを可視化するため、「AI検索時代の生活者行動変化に関する調査」を...",株式会社読売広告社,1,1,1,,2,1,,データマネジメント,2,AI検索時代の消費者行動データを調査・分析。データ収集・品質管理の手順が明文化されており、定量的な分析に基づく知見提供を実施
59c4d42e131f,2026-07-14 03:53,PR TIMES,株式会社PLAY、イプロスAI 2026 夏「第2回 AI/DX 営業・マーケティング展」に出展,https://prtimes.jp/main/html/rd/p/000000187.000048688.html,2026-07-14,"[PLAY]
株式会社PLAY（東京都渋谷区、代表取締役社長 黒田和道、以下：PLAY）は、2026年7月29日(水)～31日(金) に有明GYM-EXで開催されるビジネス向けAI展示会イプロスAI 2026 夏「第2回 AI/DX 営業・マーケティング展」...",株式会社PLAY,1,,,1,,1,1,組織,1,AI/DX営業・マーケティング展への出展。生成AI活用に関するビジョンを示す段階だが、組織内での体系的施策はまだ初期段階
8f0e8a14e57e,2026-07-14 03:53,PR TIMES,「AIトークトレ」 が、「AI面談」機能を搭載し、「AIプラストーク」へ進化,https://prtimes.jp/main/html/rd/p/000000325.000023180.html,2026-07-14,"[株式会社プラスアルファ・コンサルティング]
[画像1: https://prcdn.freetls.fastly.net/release_image/23180/325/23180-325-82533035e99060e2f3512db307187ce4-2400x1260.png?width=536&amp;quality=85%2C75&amp;format=jpeg&amp;auto=we",株式会社プラスアルファ・コンサルティング,2,2,,2,1,3,2,生成AI活用,3,AI面談機能を搭載したAIプラストークへの進化により、生成AIモデルの活用運用が標準化レベルに達している
2f78790c5c9f,2026-07-14 03:53,PR Newswire,"Data Center Robotics Market to Reach USD 113,432.96 Million by 2035 Amid Hyperscale Expansion and AI-Driven Operations - DC Market Insights",https://www.prnewswire.com/news-releases/data-center-robotics-market-to-reach-usd-113-432-96-million-by-2035-amid-hyperscale-expansion-and-ai-driven-operations--dc-market-insights-302824490.html,"Tue, 14 Jul 2026 02:58:00 +0000","LONDON, July 14, 2026 /PRNewswire/ -- The ""Data Center Robotics Market – Growth, Share, Opportunities & Competitive Analysis, 2025 – 2035"" report has been added to the DCMI (DC Market Insights) offeri",DC Market Insights、DCMI,1,1,,2,2,2,1,生成AI活用,2,AI駆動型データセンター運用の市場分析報告。AI導入への基本認識と標準化初期段階
b1f131afc2db,2026-07-14 03:53,PR Newswire,The Trade Desk Unlocks Activation of Convenience Store Retail Data for Digital Advertising in Japan,https://www.prnewswire.com/news-releases/the-trade-desk-unlocks-activation-of-convenience-store-retail-data-for-digital-advertising-in-japan-302824355.html,"Tue, 14 Jul 2026 02:00:00 +0000","Enabling integration of purchase data from approximately 28 million 7-Eleven App members on the DSP TOKYO, July 13, 2026 /PRNewswire/ -- The Trade Desk (Nasdaq: TTD), a global leader in advertising te",The Trade Desk,3,2,2,3,3,2,3,生成AIの業務プロセスへの統合,3,購買データ統合により広告配信最適化を全社的に標準化。DMP・DSP等の業務プロセス統合を実現。
a1e9fdb82360,2026-07-14 03:53,PR Newswire,Quadric Extends Series C to $46M with Second Close led by World Bank's IFC,https://www.prnewswire.com/news-releases/quadric-extends-series-c-to-46m-with-second-close-led-by-world-banks-ifc-302823301.html,"Tue, 14 Jul 2026 01:00:00 +0000","New investment links Quadric with the governments and industries building their own AI, and a market hyperscale datacenters can't serve Prior lead investors doubled down. Pear VC, Uncork Capital, and",Quadric、Pear VC、Uncork Capital,3,2,1,3,3,3,3,生成AI活用,3,AIチップ企業が資金調達で方針明確化。政府・産業向けカスタムAI開発が標準ビジネスモデル化。
17133700f3e1,2026-07-15 03:53,PR TIMES,現場発のAIエージェントを標準化・全社展開する独自モデルを構築,https://prtimes.jp/main/html/rd/p/000000198.000102176.html,2026-07-15,"[レゾナック・ホールディングス]
株式会社レゾナック・ホールディングス（代表取締役社長CEO：高橋秀仁、以下、当社）は、現場で生まれた生成AI活用の取り組みを全社へ展開する仕組みを構築し、業務プロセス変革を加速しています。2025年10月の導...",株式会社レゾナック・ホールディングス,3,3,,3,,2,3,生成AIの業務プロセスへの統合,3,現場のAI活用を全社標準化・展開する仕組みを構築し、業務プロセス変革を加速している段階。標準化・全社展開の体系的取り組み。
67e2c048e602,2026-07-15 03:53,PR TIMES,イオングループの健康サービス「からサポ」開発をWellmiraとネオスが支援,https://prtimes.jp/main/html/rd/p/000000018.000182591.html,2026-07-15,"[テクミラホールディングス株式会社]
　テクミラホールディングス株式会社(本社：東京都千代田区、代表取締役：池田 昌史)の子会社である、株式会社Wellmira(以下、Wellmira)およびネオス株式会社(以下、ネオス)は、イオン株式会社(以下、イオン)およ...",テクミラホールディングス株式会社、株式会社Wellmira、ネオス株式会社、イオン株式会社,,,,2,,2,2,生成AI活用,2,複数企業が協働し、健康サービス開発にAIを活用。基本的な方針・手順レベルの実装段階。
c1f25a8c8b7e,2026-07-15 03:53,PR TIMES,界隈マーケのKEEN、AIドリブンなインフルエンサーマーケティング支援ソリューション「界隈インテリジェンス」開発へ。第一弾として独自開発の「KEEN界隈DB」をMCP対応で実装,https://prtimes.jp/main/html/rd/p/000000036.000089988.html,2026-07-15,"[KEEN株式会社]
生成AIを活用した「界隈マーケティング」支援を行うKEEN株式会社（本社：東京都渋谷区、代表取締役：小倉一葉、以下「KEEN」）は、AIドリブンでインフルエンサーマーケティングを総合的に支援するソリューション...",KEEN株式会社,,,,2,2,2,2,生成AI活用,2,独自開発のDB構築とMCP対応実装による、AIドリブンなインフルエンサーマーケティングソリューション開発段階。
